,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
243,Tuktoyaktuk,CA,69.4541,-133.0374,1.4,85,90,24.16,light snow
244,Zhigansk,RU,66.7697,123.3711,-2.38,97,100,10.65,overcast clouds
245,Tiksi,RU,71.6872,128.8694,2.41,86,100,5.59,overcast clouds
246,San Patricio,US,28.017,-97.5169,57.61,45,100,10.38,overcast clouds
247,Apsheronsk,RU,44.46,39.73,38.61,75,0,3.74,clear sky
248,Tubalan,PH,6.495,125.5661,79.23,86,100,5.99,overcast clouds
249,Constantine,DZ,36.365,6.6147,54.81,54,75,3.44,broken clouds
250,Dalbandin,PK,28.8947,64.4101,59.29,24,0,5.86,clear sky
251,Zirandaro,MX,18.45,-100.9833,86.92,46,3,2.1,clear sky
252,San Quintin,MX,30.4833,-115.95,71.11,31,0,3.02,clear sky
253,Finschhafen,PG,-6.6024,147.8681,79.25,82,90,4.45,overcast clouds
254,Nachingwea,TZ,-10.3833,38.7667,75.67,76,89,5.64,moderate rain
255,Rawson,AR,-43.3002,-65.1023,68.25,47,87,16.04,overcast clouds
256,Ahuimanu,US,21.4447,-157.8378,73.11,60,1,12.66,clear sky
257,Novyy Urengoy,RU,66.0833,76.6333,-10.97,97,31,6.33,scattered clouds
258,Casablanca,MA,33.5928,-7.6192,61.14,72,40,11.5,scattered clouds
259,Boddam,GB,57.4667,-1.7833,35.98,96,86,60.08,moderate rain
260,Rundu,NA,-17.9333,19.7667,77.65,50,92,12.91,overcast clouds
261,Kenai,US,60.5544,-151.2583,8.69,78,90,4.61,mist
262,Itarema,BR,-2.9248,-39.9167,88.88,54,78,17.11,light rain
263,Sisimiut,GL,66.9395,-53.6735,25.48,66,100,7.83,overcast clouds
264,Bantry,IE,51.6833,-9.45,42.75,87,60,22.88,light rain
265,Tucuma,BR,-0.1833,-50.05,85.12,68,99,6.89,overcast clouds
266,Novikovo,RU,51.1537,37.8879,30.49,71,26,11.01,scattered clouds
267,Banloc,RO,45.3836,21.1381,46.67,69,100,22.62,overcast clouds
268,Endicott,US,42.0984,-76.0494,37.74,93,90,11.5,overcast clouds
269,Bhag,PK,29.0415,67.8239,69.22,16,0,3.13,clear sky
270,Qaanaaq,GL,77.484,-69.3632,10.27,92,100,2.86,overcast clouds
271,Faanui,PF,-16.4833,-151.75,81.61,75,6,17.58,clear sky
272,Malanje,AO,-9.5402,16.341,67.71,92,89,3.02,light rain
273,Monduli,TZ,-3.3,36.45,77.16,57,84,4.32,broken clouds
274,Olga,RU,43.7444,135.2892,26.78,59,73,12.93,broken clouds
275,Kapit,MY,2.0167,112.9333,74.61,98,100,1.72,overcast clouds
276,French Harbor,HN,16.35,-86.4333,77.0,94,75,14.97,broken clouds
277,Ribeira Grande,PT,38.5167,-28.7,64.8,59,40,19.57,scattered clouds
278,Saint-Pierre,RE,-21.3393,55.4781,78.48,73,90,11.5,light rain
279,Chokurdakh,RU,70.6333,147.9167,-29.6,99,82,3.29,broken clouds
280,Amuntai,ID,-2.4177,115.2494,74.08,98,100,0.45,overcast clouds
281,Pundaguitan,PH,6.3711,126.1689,81.16,78,92,9.13,overcast clouds
282,Ulladulla,AU,-35.35,150.4667,58.1,88,100,17.29,overcast clouds
283,Ostrovnoy,RU,68.0531,39.5131,22.06,66,99,12.97,overcast clouds
284,Kulhudhuffushi,MV,6.6221,73.07,81.43,75,100,6.31,overcast clouds
285,Qingdao,CN,36.0986,120.3719,35.2,87,0,6.71,clear sky
286,Trairi,BR,-3.2778,-39.2689,88.66,54,56,15.59,light rain
287,Iskateley,RU,67.6803,53.1512,-2.07,92,51,7.65,broken clouds
288,Maldonado,UY,-34.6667,-54.9167,72.79,49,9,14.2,clear sky
289,Miles City,US,46.4083,-105.8406,51.87,35,57,19.24,broken clouds
290,Isangel,VU,-19.55,169.2667,76.5,85,10,7.58,clear sky
291,Birao,CF,10.2849,22.7882,78.84,15,9,6.46,clear sky
292,Saskylakh,RU,71.9167,114.0833,-15.48,96,90,6.4,overcast clouds
293,Broken Hill,AU,-31.95,141.4333,60.51,82,75,13.8,broken clouds
294,Yamada,JP,39.4667,141.95,35.85,80,10,5.46,clear sky
295,Saint George,US,37.1041,-113.5841,43.27,38,1,0.0,clear sky
296,Talcahuano,CL,-36.7167,-73.1167,64.08,59,0,13.8,clear sky
297,Zalantun,CN,48.0,122.7167,11.16,90,53,2.62,broken clouds
298,Niort,FR,46.3333,-0.3333,49.19,89,98,12.17,overcast clouds
299,Imeni Poliny Osipenko,RU,52.4201,136.4853,-0.17,100,93,0.27,overcast clouds
300,Bambous Virieux,MU,-20.3428,57.7575,79.05,73,40,3.44,scattered clouds
301,Nelson Bay,AU,-32.7167,152.15,62.65,86,100,24.45,light rain
302,Mount Pleasant,US,32.7941,-79.8626,64.38,75,75,9.22,broken clouds
303,Cabo San Lucas,MX,22.8909,-109.9124,76.03,66,99,6.31,overcast clouds
304,Jensen Beach,US,27.2545,-80.2298,78.85,53,20,9.22,few clouds
305,Shellbrook,CA,53.2168,-106.4011,20.43,86,100,6.91,overcast clouds
306,Lompoc,US,34.6391,-120.4579,48.92,45,1,10.36,clear sky
307,Flinders,AU,-34.5833,150.8552,58.28,89,100,19.33,overcast clouds
308,Karakol,KG,42.4907,78.3936,26.28,94,100,5.66,light snow
309,High Level,CA,58.5169,-117.136,14.11,100,75,2.3,broken clouds
310,Kalevala,RU,65.2,31.1667,20.01,88,100,9.48,overcast clouds
311,Markova,UA,48.6758,24.4138,36.99,77,100,2.93,overcast clouds
312,Khatanga,RU,71.9667,102.5,-1.86,97,99,10.25,overcast clouds
313,Kieta,PG,-6.2167,155.6333,78.19,85,62,3.65,light rain
314,Usinsk,RU,65.9939,57.5281,-2.38,98,96,10.63,overcast clouds
315,Coquimbo,CL,-29.9533,-71.3436,64.13,72,75,11.5,broken clouds
316,Samarai,PG,-10.6167,150.6667,81.01,76,83,2.66,broken clouds
317,Emilio Carranza,MX,19.9711,-96.6114,72.01,88,61,11.54,broken clouds
318,Jaciara,BR,-15.9653,-54.9683,86.45,59,100,6.42,light rain
319,Richards Bay,ZA,-28.783,32.0377,66.87,66,100,6.64,overcast clouds
320,Gamba,GA,-2.65,10.0,78.73,86,71,8.68,moderate rain
321,Hobyo,SO,5.3505,48.5268,81.28,75,99,14.45,overcast clouds
322,Kavaratti,IN,10.5669,72.642,82.2,74,100,4.18,overcast clouds
323,Aksarka,RU,66.5606,67.7975,-8.91,93,33,6.76,scattered clouds
324,Guilin,CN,25.2819,110.2864,48.31,74,0,5.5,clear sky
325,Saurimo,AO,-9.6608,20.3916,66.42,96,73,4.59,light rain
326,Lazo,RU,43.3817,133.9014,17.49,88,84,7.31,broken clouds
327,Kruisfontein,ZA,-34.0033,24.7314,63.93,77,100,28.7,overcast clouds
328,Guanica,PR,17.9716,-66.908,83.08,55,30,3.06,scattered clouds
329,Mpanda,TZ,-6.3655,31.0409,65.17,92,77,2.73,light rain
330,Gberia Fotombu,SL,9.8833,-11.1667,87.75,36,78,0.63,broken clouds
331,Carnarvon,AU,-24.8667,113.6333,77.07,50,0,12.66,clear sky
332,Sitka,US,57.0531,-135.33,35.49,75,75,11.5,light snow
333,Leningradskiy,RU,69.3833,178.4167,-27.15,96,34,3.51,scattered clouds
334,Sept-Iles,CA,50.2001,-66.3821,41.52,100,90,3.44,light intensity drizzle
335,Mega,ET,4.05,38.3,64.51,69,98,10.07,overcast clouds
336,Ariquemes,BR,-9.9133,-63.0408,93.6,47,71,2.8,broken clouds
337,Port Lincoln,AU,-34.7333,135.8667,57.85,76,100,15.77,overcast clouds
338,Winslow,US,35.0242,-110.6974,33.98,40,1,3.44,clear sky
339,Thompson,CA,55.7435,-97.8558,10.56,92,90,4.61,light snow
340,Delmas,HT,18.5447,-72.3028,84.0,60,69,4.74,broken clouds
341,Komsomolskiy,UZ,40.4272,71.7189,41.72,60,75,4.61,broken clouds
342,Yeppoon,AU,-23.1333,150.7333,74.98,91,100,5.01,light rain
343,Coruripe,BR,-10.1256,-36.1756,85.48,58,62,12.19,broken clouds
344,Cabimas,VE,10.3883,-71.4399,78.62,86,100,2.95,overcast clouds
345,Bay Roberts,CA,47.5999,-53.2648,47.95,94,100,12.28,overcast clouds
346,Puerto Escondido,MX,15.85,-97.0667,85.5,47,3,4.23,clear sky
347,Kiama,AU,-34.6833,150.8667,58.48,88,100,20.69,overcast clouds
348,Ferrol,ES,43.4832,-8.2369,50.52,82,98,13.85,overcast clouds
349,Namibe,AO,-15.1961,12.1522,71.91,60,6,14.92,clear sky
350,Santa Maria Del Oro,MX,25.9333,-105.3667,51.22,81,100,6.17,overcast clouds
351,Longyearbyen,SJ,78.2186,15.6401,-3.12,88,100,6.76,overcast clouds
352,Locri,IT,38.2414,16.2623,60.71,76,61,7.43,broken clouds
353,Pemberton,CA,50.3164,-122.8027,40.69,98,95,5.14,overcast clouds
354,Bethel,US,41.3712,-73.414,46.76,81,90,12.66,moderate rain
355,Bonfim,BR,3.0833,-59.95,91.98,46,85,3.85,overcast clouds
356,Ponta Delgada,PT,37.7333,-25.6667,65.12,55,20,18.41,few clouds
357,Fortuna Foothills,US,32.6578,-114.4119,62.08,14,1,16.11,clear sky
358,Octeville,FR,49.6261,-1.6435,48.06,76,75,20.71,broken clouds
359,Muleba,TZ,-1.8397,31.6544,71.87,84,100,4.27,overcast clouds
360,Husavik,IS,66.0449,-17.3389,21.11,82,70,9.24,broken clouds
361,Pimentel,PE,-6.8367,-79.9342,71.89,64,0,12.66,clear sky
362,Ahmadpur Sial,PK,30.6754,71.7483,64.27,22,0,7.07,clear sky
363,Manakara,MG,-22.1333,48.0167,70.92,79,100,5.66,overcast clouds
364,Boa Vista,BR,2.8197,-60.6733,89.58,51,75,4.61,broken clouds
365,Hami,CN,42.8,93.45,28.58,62,94,1.14,overcast clouds
366,Kumluca,TR,36.3703,30.2869,62.44,82,89,1.59,overcast clouds
367,Namatanai,PG,-3.6667,152.4333,79.41,77,77,2.08,broken clouds
368,Noumea,NC,-22.2763,166.4572,73.38,87,22,8.61,few clouds
369,Behshahr,IR,36.6923,53.5526,49.95,85,51,1.99,broken clouds
370,Alexandria,EG,31.2156,29.9553,69.76,68,0,4.61,clear sky
371,Darnah,LY,32.767,22.6367,68.76,81,19,14.12,few clouds
372,Kremenki,RU,54.885,37.1261,38.3,91,100,11.99,overcast clouds
373,Karlskrona,SE,56.1616,15.5866,30.65,85,93,10.0,overcast clouds
374,Moron,AR,-34.6534,-58.6198,85.69,29,0,8.12,clear sky
375,Andreapol,RU,56.6513,32.2664,33.35,89,100,9.24,overcast clouds
376,La Ronge,CA,55.1001,-105.2842,26.85,74,75,3.44,broken clouds
377,Christchurch,NZ,-43.5333,172.6333,57.4,88,40,5.75,scattered clouds
378,Labuan,MY,5.2767,115.2417,78.96,100,40,0.0,scattered clouds
379,Diplo,PK,24.4667,69.584,77.4,42,0,5.93,clear sky
380,Rocha,UY,-34.4833,-54.3333,76.23,60,21,15.64,few clouds
381,Pokrovo-Prigorodnoye,RU,52.6841,41.4175,29.26,70,7,14.76,clear sky
382,Beringovskiy,RU,63.05,179.3167,-4.76,99,62,12.3,broken clouds
383,Roald,NO,62.5833,6.1333,32.14,93,90,12.66,light snow
384,Northam,GB,51.0333,-4.2167,40.62,63,79,31.27,broken clouds
385,Matadi,CD,-5.8167,13.45,81.32,80,58,6.87,light rain
386,Muirkirk,GB,55.5227,-4.0655,36.95,70,44,21.36,scattered clouds
387,Le Vauclin,MQ,14.5452,-60.8388,86.13,66,90,9.22,overcast clouds
388,Anadyr,RU,64.75,177.4833,-17.9,76,0,8.95,clear sky
389,Chaumont,FR,48.1167,5.1333,39.49,85,100,18.3,overcast clouds
390,Sawankhalok,TH,17.316,99.8319,72.81,89,82,0.98,broken clouds
391,Nemuro,JP,43.3236,145.575,36.28,70,29,20.22,scattered clouds
392,Karratha,AU,-20.7377,116.8463,80.82,44,33,8.32,scattered clouds
393,Vila,PT,42.0304,-8.1588,41.88,80,74,5.26,broken clouds
394,Key West,US,24.5557,-81.7826,72.52,69,5,10.83,clear sky
395,Prainha,BR,-1.8,-53.48,90.99,47,100,4.94,overcast clouds
396,Pakpattan,PK,30.341,73.3866,66.49,25,0,5.21,clear sky
397,Zhangye,CN,38.9342,100.4517,32.85,24,0,3.04,clear sky
398,Mayo,US,38.8876,-76.5119,48.24,46,1,18.41,clear sky
399,Nome,US,64.5011,-165.4064,-11.13,64,1,5.75,clear sky
400,Avera,US,33.194,-82.5271,60.31,30,26,13.62,scattered clouds
401,Jiangyou,CN,31.7667,104.7167,53.58,75,100,2.55,overcast clouds
402,Ouegoa,NC,-20.35,164.4333,76.62,82,5,9.57,clear sky
403,Hamilton,US,39.1834,-84.5333,32.63,64,75,8.05,broken clouds
404,Galveston,US,29.3669,-94.9669,55.58,55,93,13.49,overcast clouds
405,Caborca,MX,30.5838,-111.101,60.62,33,48,6.35,scattered clouds
406,Gweru,ZW,-19.45,29.8167,65.79,64,21,15.14,few clouds
407,Laguna,US,38.421,-121.4238,55.9,93,1,4.61,clear sky
408,Maoming,CN,21.65,110.9,65.16,64,39,4.74,scattered clouds
409,Mount Gambier,AU,-37.8333,140.7667,48.11,93,15,9.22,few clouds
410,Jacksonville,US,30.3322,-81.6556,66.18,79,75,10.36,broken clouds
411,Cidreira,BR,-30.1811,-50.2056,73.85,77,52,15.03,broken clouds
412,Nhulunbuy,AU,-12.2333,136.7667,75.81,94,100,3.44,overcast clouds
413,Skibbereen,IE,51.55,-9.2667,42.6,85,48,25.26,scattered clouds
414,Kuusamo,FI,65.9667,29.1833,12.24,85,20,4.61,few clouds
415,Sao Felix Do Xingu,BR,-6.6447,-51.995,89.96,54,92,1.63,overcast clouds
416,Berlevag,NO,70.8578,29.0864,15.8,67,0,10.36,clear sky
417,Bayonne,FR,43.3333,-1.4167,49.64,76,90,12.66,overcast clouds
418,Victoria,HK,22.2855,114.1577,69.85,73,44,17.29,scattered clouds
419,Waingapu,ID,-9.6567,120.2641,81.09,79,100,1.9,overcast clouds
420,Havoysund,NO,70.9963,24.6622,22.08,70,100,13.87,overcast clouds
421,Eratira,GR,40.35,21.5167,40.39,95,51,3.67,broken clouds
422,Bathsheba,BB,13.2167,-59.5167,81.21,83,75,9.22,broken clouds
423,Abdanan,IR,32.9926,47.4198,61.03,35,84,1.86,broken clouds
424,Khovu-Aksy,RU,51.1333,93.6,13.66,94,100,4.81,light snow
425,Harper,LR,4.375,-7.7169,82.44,75,48,6.06,scattered clouds
426,Santa Maria,BR,-29.6842,-53.8069,67.3,94,90,9.22,overcast clouds
427,Maia,PT,41.2357,-8.6199,52.65,76,20,11.5,few clouds
428,Kashi,CN,39.4547,75.9797,34.81,44,40,6.71,scattered clouds
429,Ust-Koksa,RU,50.2696,85.6108,0.21,96,98,2.44,overcast clouds
430,Puqi,CN,29.7167,113.8833,51.51,61,0,3.76,clear sky
431,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,66,76,12.64,broken clouds
432,North Bend,US,43.4065,-124.2243,48.11,100,90,6.91,mist
433,Erenhot,CN,43.6475,111.9767,26.94,66,4,11.32,clear sky
434,Khasan,RU,42.4308,130.6434,27.88,56,2,19.71,clear sky
435,Letterkenny,IE,54.95,-7.7333,39.09,77,87,24.54,light rain
436,Yuma,US,32.7253,-114.6244,62.76,15,1,11.5,clear sky
437,Camocim,BR,-2.9022,-40.8411,89.1,56,83,18.14,broken clouds
438,Didao,CN,45.3667,130.8,8.31,94,17,4.97,few clouds
439,Barabinsk,RU,55.3571,78.357,1.02,97,50,9.44,scattered clouds
440,Praia,CV,14.9215,-23.5087,91.94,27,0,12.66,clear sky
441,Jumla,NP,29.2747,82.1838,36.82,73,2,1.97,clear sky
442,Pingxiang,CN,27.6167,113.85,49.91,73,0,3.15,clear sky
443,Vikulovo,RU,56.8167,70.6107,12.96,93,100,10.94,overcast clouds
444,Svetlyy,RU,54.675,20.1347,37.45,74,99,8.55,overcast clouds
445,Kostyantynivka,UA,48.5277,37.7069,31.44,88,3,7.96,clear sky
446,Keuruu,FI,62.2667,24.7,14.18,99,78,3.36,broken clouds
447,Muros,ES,42.7762,-9.0603,48.7,76,67,12.68,broken clouds
448,Keetmanshoop,NA,-26.5833,18.1333,88.72,12,0,28.21,clear sky
449,Saint-Augustin,CA,51.226,-58.6502,42.91,97,100,14.23,overcast clouds
450,Kirakira,SB,-10.4544,161.9205,78.67,83,49,3.47,scattered clouds
451,Caconda,AO,-13.7333,15.0667,72.25,54,82,8.79,broken clouds
452,Merauke,ID,-8.4667,140.3333,81.1,76,100,1.92,overcast clouds
453,Mehamn,NO,71.0357,27.8492,15.75,62,0,17.27,clear sky
454,Ust-Nera,RU,64.5667,143.2,-31.36,98,61,4.99,broken clouds
455,Sola,VU,-13.8833,167.55,80.35,76,28,11.81,scattered clouds
456,Bowen,AU,-20.0167,148.2333,75.42,85,100,4.56,light rain
457,Placido De Castro,BR,-10.3353,-67.1856,96.35,38,86,4.97,overcast clouds
458,Glavanesti,RO,46.25,27.3833,45.75,80,100,15.41,overcast clouds
459,Lao Cai,VN,22.4833,103.95,65.66,90,95,1.25,overcast clouds
460,Macapa,BR,0.0389,-51.0664,91.38,46,40,11.5,scattered clouds
461,Tabuk,PH,17.4189,121.4443,72.57,96,98,2.01,overcast clouds
462,Barcarena,BR,-1.5058,-48.6258,86.05,76,76,6.69,broken clouds
463,Floro,NO,61.5996,5.0328,35.56,55,75,17.27,broken clouds
464,Matara,LK,5.9485,80.5353,77.85,90,100,5.1,overcast clouds
465,East London,ZA,-33.0153,27.9116,65.34,82,20,17.27,few clouds
466,Gwadar,PK,25.1216,62.3254,76.23,51,9,3.6,clear sky
467,Bonavista,CA,48.6499,-53.1147,50.0,98,100,16.49,overcast clouds
468,Raga,SS,8.4596,25.678,81.61,19,59,3.76,broken clouds
469,Half Moon Bay,US,37.4636,-122.4286,49.8,87,75,5.75,broken clouds
470,Dossor,KZ,47.5272,52.9811,28.49,58,53,9.71,broken clouds
471,Russell,US,32.3502,-85.1999,52.75,30,1,16.11,clear sky
472,Tilichiki,RU,60.4667,166.1,-12.5,98,27,7.99,scattered clouds
473,Gurjaani,GE,41.7429,45.8011,39.7,88,63,1.72,broken clouds
474,Asmara,ER,15.3333,38.9333,57.47,82,50,4.9,scattered clouds
475,Roma,US,43.2128,-75.4557,37.26,87,90,13.8,overcast clouds
476,Monteagudo,BO,-19.8167,-63.9833,80.38,43,90,10.94,overcast clouds
477,Xifeng,CN,42.7372,124.7222,18.37,89,8,2.59,clear sky
478,Utica,US,43.1009,-75.2327,35.71,91,100,16.15,overcast clouds
479,Asau,RO,46.4333,26.4,43.72,74,100,4.5,overcast clouds
480,Dicabisagan,PH,17.0818,122.4157,75.92,92,98,4.29,overcast clouds
481,Pasighat,IN,28.0667,95.3333,62.24,59,11,3.83,few clouds
482,Tuensang,IN,26.2833,94.8333,51.96,93,2,3.67,clear sky
483,Fuyu,CN,45.1833,124.8167,8.64,92,7,6.6,clear sky
