,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
484,Ostersund,SE,63.1792,14.6357,16.25,100,40,4.61,scattered clouds
485,Sao Jose Da Laje,BR,-9.0097,-36.0583,87.76,42,90,11.79,overcast clouds
486,The Pas,CA,53.8251,-101.2541,17.62,86,90,8.05,light snow
487,Turukhansk,RU,65.8167,87.9833,5.4,95,100,13.2,light snow
488,Dzhebariki-Khaya,RU,62.2167,135.8,-19.61,92,77,0.96,broken clouds
489,Ekibastuz,KZ,51.6667,75.3667,12.87,86,30,14.88,scattered clouds
490,Darab,IR,28.7519,54.5444,65.26,29,0,3.58,clear sky
491,Salta,AR,-24.7859,-65.4117,84.49,50,75,5.75,broken clouds
492,Buchanan,LR,5.8808,-10.0467,81.81,75,84,7.4,broken clouds
493,Dori,BF,14.0354,-0.0345,93.83,12,12,9.15,few clouds
494,Margate,GB,51.3813,1.3862,44.46,89,100,27.13,overcast clouds
495,Tahe,CN,52.3333,124.7333,2.88,96,43,3.58,scattered clouds
496,Pyapon,MM,16.2833,95.6833,76.51,82,83,0.74,broken clouds
497,Tukan,RU,53.8409,57.4552,25.88,93,100,10.74,overcast clouds
498,Almaty,KZ,43.25,76.95,24.71,93,90,6.71,mist
499,Rincon,US,32.296,-81.2354,64.58,51,90,11.27,overcast clouds
500,Maceio,BR,-9.6658,-35.7353,90.84,55,75,10.36,broken clouds
501,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,31,20,13.8,few clouds
502,Mackenzie,CA,55.2999,-123.1698,30.42,59,40,9.22,scattered clouds
503,Ahipara,NZ,-35.1667,173.1667,56.43,91,38,5.08,scattered clouds
504,Bafoulabe,ML,13.8065,-10.8321,100.44,12,58,4.29,broken clouds
505,Salina,US,38.8403,-97.6114,54.59,23,0,12.53,clear sky
506,Tromso,NO,69.6496,18.957,14.02,79,0,2.3,clear sky
507,Tuatapere,NZ,-46.1333,167.6833,41.0,95,100,3.2,overcast clouds
508,Kashan,IR,33.9831,51.4364,56.28,50,48,1.32,scattered clouds
509,Rumonge,BI,-3.9736,29.4386,72.3,81,69,4.32,broken clouds
510,Zhangjiakou,CN,40.81,114.8794,27.66,56,0,1.39,clear sky
511,Manyana,BW,-23.4,21.7167,79.12,45,64,20.65,broken clouds
512,Benghazi,LY,32.1167,20.0667,69.31,61,48,8.59,scattered clouds
513,Raudeberg,NO,61.9875,5.1352,34.47,70,99,23.29,overcast clouds
514,Dzilam Gonzalez,MX,21.2833,-88.9333,83.59,47,7,4.85,clear sky
515,Laela,TZ,-8.5667,32.05,65.07,82,71,2.46,broken clouds
516,Luoyang,CN,34.6836,112.4536,44.58,55,84,4.56,broken clouds
517,Calatayud,ES,41.3535,-1.6432,54.18,65,85,7.76,overcast clouds
518,Miram Shah,PK,33.0086,70.0697,57.51,33,68,1.05,broken clouds
519,Okhotsk,RU,59.3833,143.3,-5.3,80,26,10.36,scattered clouds
520,Lakatoro,VU,-16.0999,167.4164,79.02,81,11,9.48,few clouds
521,Burns Lake,CA,54.2331,-125.7533,27.82,80,43,2.24,scattered clouds
522,Yerbogachen,RU,61.2767,108.0108,9.54,92,100,12.59,light snow
523,Vrangel,RU,42.7297,133.0839,28.44,62,100,15.23,overcast clouds
524,Matveyevka,RU,52.15,56.1833,29.35,95,97,11.59,overcast clouds
525,Ratnagiri,IN,16.9833,73.3,78.71,69,99,4.94,overcast clouds
526,Warrnambool,AU,-38.3833,142.4833,51.71,80,24,11.97,few clouds
527,Adrar,MR,20.5022,-10.0711,89.38,16,95,9.51,overcast clouds
528,Carmen,MX,18.6333,-91.8333,77.99,66,84,4.83,broken clouds
529,Kudahuvadhoo,MV,2.6708,72.8944,81.57,74,85,13.71,overcast clouds
530,Eyl,SO,7.9803,49.8164,80.06,78,98,13.76,overcast clouds
531,Marsabit,KE,2.3284,37.9899,70.7,65,98,11.79,overcast clouds
532,Skelleftea,SE,64.7507,20.9528,3.56,85,0,8.05,clear sky
533,Pucallpa,PE,-8.3791,-74.5539,87.84,66,40,5.75,scattered clouds
534,Hudson,US,40.7168,-74.0663,48.7,55,75,31.07,broken clouds
535,Rantauprapat,ID,2.1,99.8333,73.9,97,100,1.72,overcast clouds
536,Lodwar,KE,3.1191,35.5973,86.9,41,84,20.09,broken clouds
537,Aasiaat,GL,68.7098,-52.8699,21.49,83,100,7.9,overcast clouds
538,Emerald,AU,-23.5333,148.1667,75.34,73,100,5.75,overcast clouds
539,Porto Novo,BJ,6.4965,2.6036,83.37,72,28,9.17,scattered clouds
540,Kilis,TR,36.7161,37.115,52.03,71,3,0.98,clear sky
541,Rio Grande,BR,-32.035,-52.0986,80.71,77,84,24.43,broken clouds
542,Myitkyina,MM,25.3833,97.4,60.31,74,0,2.35,clear sky
543,Moville,US,42.4889,-96.0725,35.56,40,84,8.99,broken clouds
544,Plouzane,FR,48.3833,-4.6167,48.52,78,75,16.11,broken clouds
545,Moranbah,AU,-22.0016,148.0466,72.93,87,100,6.44,overcast clouds
546,Yulara,AU,-25.2406,130.9889,66.04,42,0,5.75,clear sky
547,Magistralnyy,RU,56.1725,107.4458,11.91,88,99,5.53,overcast clouds
548,Vostok,RU,46.4856,135.8833,12.43,97,100,3.02,light snow
549,Port Macquarie,AU,-31.4333,152.9167,64.36,87,93,13.82,overcast clouds
550,Poso,ID,-1.3959,120.7524,76.8,89,91,5.44,overcast clouds
551,Weiz,AT,47.2167,15.6167,31.66,98,100,3.09,snow
552,Dunedin,NZ,-45.8742,170.5036,45.09,93,100,8.16,overcast clouds
553,Santa Rosa,PH,14.3122,121.1114,82.38,84,99,8.95,overcast clouds
554,Seymchan,RU,62.8833,152.4333,-41.04,100,73,0.47,broken clouds
555,Cabedelo,BR,-6.9811,-34.8339,90.27,66,47,12.62,scattered clouds
556,Longkou,CN,37.6508,120.3286,43.41,56,0,4.36,clear sky
557,Taltal,CL,-25.4,-70.4833,65.77,65,24,6.64,few clouds
558,Valle De Allende,MX,26.9333,-105.4,45.61,68,100,5.26,overcast clouds
559,Forbes,AU,-33.3833,148.0167,54.19,92,100,15.1,overcast clouds
560,Trindade,BR,-16.6494,-49.4889,83.95,37,97,8.86,overcast clouds
561,Lumeje,AO,-11.55,20.7833,70.59,80,86,4.81,overcast clouds
562,Songjianghe,CN,42.1859,127.479,6.19,96,15,3.33,few clouds
563,Bad Bevensen,DE,53.0833,10.5833,37.85,91,100,9.44,overcast clouds
564,Lahaina,US,20.8783,-156.6825,72.77,67,28,9.89,scattered clouds
565,Edd,ER,13.9297,41.6925,85.64,63,45,14.52,scattered clouds
566,Warmbad,NA,-28.45,18.7333,71.55,39,1,25.1,clear sky
567,King City,US,36.2127,-121.126,52.68,25,99,1.19,overcast clouds
568,Ust-Kulom,RU,61.6864,53.6902,32.47,95,100,12.08,light snow
569,Aljezur,PT,37.3191,-8.8033,54.41,59,4,12.21,clear sky
570,Cartagena Del Chaira,CO,1.3349,-74.8429,87.17,54,94,2.42,overcast clouds
571,Kibala,TD,9.1104,18.3463,85.14,16,30,4.27,scattered clouds
572,Varkaus,FI,62.3153,27.873,17.71,95,88,6.13,overcast clouds
573,Srednekolymsk,RU,67.45,153.6833,-34.01,99,14,3.31,few clouds
574,Dom Pedrito,BR,-30.9828,-54.6731,76.91,65,72,14.83,broken clouds
575,Yeniseysk,RU,58.4497,92.1703,7.34,91,100,7.58,overcast clouds
576,Yinchuan,CN,38.4681,106.2731,37.33,35,1,3.06,clear sky
577,Opelousas,US,30.5335,-92.0815,51.82,62,1,8.05,clear sky
578,Orapa,BW,-21.2833,25.3667,84.47,34,6,13.4,clear sky
579,Gizo,SB,-8.103,156.8419,81.77,76,80,5.55,light rain
580,Copiapo,CL,-27.3667,-70.3333,64.09,31,0,10.09,clear sky
581,Newcastle,AU,-32.9272,151.7765,62.37,94,90,21.85,overcast clouds
582,Shimoda,JP,34.6667,138.95,52.7,64,1,27.02,clear sky
583,Mehriz,IR,31.5917,54.4318,52.3,44,12,1.77,few clouds
584,Emet,TR,39.343,29.2585,52.77,58,100,15.48,light rain
585,Huancayo,PE,-12.0667,-75.2333,62.6,54,82,7.72,broken clouds
586,Kupang,ID,-10.1667,123.5833,79.97,85,99,4.29,overcast clouds
587,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,84.9,62,45,10.96,scattered clouds
588,Ahvaz,IR,31.3203,48.6693,69.75,52,20,2.3,few clouds
589,Athabasca,CA,54.7169,-113.2854,39.02,76,96,9.04,overcast clouds
590,Kralendijk,BQ,12.15,-68.2667,87.78,62,90,12.66,overcast clouds
591,Liverpool,GB,53.4106,-2.9779,44.55,53,40,24.16,scattered clouds
592,Dawei,MM,14.0833,98.2,73.85,84,69,4.72,broken clouds
593,Rorvik,NO,64.8621,11.2373,28.38,78,97,9.69,overcast clouds
594,Dengfeng,CN,34.4553,113.0281,44.04,52,59,2.95,broken clouds
595,Banjarmasin,ID,-3.3244,114.591,75.85,94,100,3.11,overcast clouds
596,Tiarei,PF,-17.5333,-149.3333,80.62,74,27,18.25,scattered clouds
597,Olafsvik,IS,64.8945,-23.7142,34.47,62,100,10.98,overcast clouds
598,Ust-Kut,RU,56.7938,105.7672,13.73,86,100,10.71,overcast clouds
599,Santa Rosalia,MX,27.3167,-112.2833,66.78,64,36,8.19,scattered clouds
600,Kavieng,PG,-2.5744,150.7967,81.75,73,34,4.07,scattered clouds
601,Atasu,KZ,48.6814,71.6433,12.7,92,12,7.2,few clouds
602,Burnie,AU,-41.0667,145.9167,51.03,75,88,8.08,overcast clouds
603,Xining,CN,36.6167,101.7667,30.29,33,2,1.66,clear sky
604,Cessnock,AU,-32.8333,151.35,61.79,90,100,9.26,overcast clouds
605,Tynda,RU,55.1667,124.7167,2.55,93,81,0.72,broken clouds
606,Bodden Town,KY,19.2833,-81.25,84.2,61,20,9.22,few clouds
607,Kharod,IN,21.75,82.5667,65.98,36,5,4.79,clear sky
608,Uruzgan,AF,32.8333,66.0,42.08,46,0,1.68,clear sky
609,Detchino,RU,54.8092,36.3075,37.85,92,100,13.11,overcast clouds
610,Opuwo,NA,-18.0607,13.84,84.7,13,6,18.63,clear sky
611,Atar,MR,20.5169,-13.0499,94.06,14,99,13.04,overcast clouds
612,Tacuarembo,UY,-31.7333,-55.9833,82.36,42,29,16.96,scattered clouds
613,Oranjestad,AW,12.524,-70.027,84.15,70,40,16.11,scattered clouds
614,Saint Andrews,US,34.0454,-81.1293,59.04,40,33,7.96,scattered clouds
615,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.76,100,90,6.91,mist
616,Aksu,CN,41.1231,80.2644,35.19,40,100,0.47,overcast clouds
617,Bend,US,44.0582,-121.3153,49.28,53,40,13.8,scattered clouds
618,Tazovskiy,RU,67.4667,78.7,-9.11,100,96,7.0,overcast clouds
619,Vaasa,FI,63.096,21.6158,12.22,100,35,1.14,fog
620,Los Andes,CL,-32.8337,-70.5983,74.97,30,68,11.65,broken clouds
621,Necochea,AR,-38.5473,-58.7368,70.9,48,0,14.52,clear sky
622,Culiacan,MX,24.7994,-107.3897,75.2,43,100,4.38,overcast clouds
623,Menongue,AO,-14.6585,17.691,79.18,30,16,4.34,few clouds
624,Angoche,MZ,-16.2325,39.9086,78.48,69,81,14.5,broken clouds
625,Sakakah,SA,29.9697,40.2064,67.57,38,0,7.74,clear sky
626,Anuradhapura,LK,8.3565,80.4173,74.19,98,91,3.4,overcast clouds
627,Ust-Tsilma,RU,65.441,52.1498,14.22,92,100,10.09,overcast clouds
628,Kalabo,ZM,-14.97,22.6814,77.27,55,87,4.07,light rain
629,Kushiro,JP,42.975,144.3747,36.75,67,34,17.43,scattered clouds
630,Salihorsk,BY,52.7876,27.5415,37.49,86,100,7.96,overcast clouds
631,Padang,ID,-0.9492,100.3543,78.01,87,90,3.06,overcast clouds
632,Soma,TR,39.1855,27.6094,55.06,76,82,8.72,light rain
633,Leh,IN,34.1667,77.5833,17.71,64,47,2.21,scattered clouds
634,Los Llanos De Aridane,ES,28.6585,-17.9182,56.95,88,75,27.63,broken clouds
635,Biak,ID,-0.9131,122.8766,77.25,83,87,3.31,overcast clouds
636,Bembereke,BJ,10.2283,2.6634,87.69,17,5,5.5,clear sky
637,Stony Mountain,CA,50.0864,-97.2196,21.07,68,90,21.85,overcast clouds
638,Aykhal,RU,66.0,111.5,-5.78,100,100,2.39,overcast clouds
639,Maralal,KE,1.0968,36.698,61.52,80,88,8.63,light rain
640,Kanigoro,ID,-8.13,112.219,75.24,93,99,1.45,overcast clouds
641,Pinotepa Nacional,MX,16.3167,-98.0167,86.97,47,0,2.28,clear sky
642,Vila Velha,BR,-20.3297,-40.2925,82.35,65,75,13.8,moderate rain
643,Mogadishu,SO,2.0371,45.3438,81.16,78,100,11.05,overcast clouds
644,Gonda,IN,27.1333,81.9333,65.21,45,0,3.33,clear sky
645,Kalat,PK,29.0225,66.5916,40.95,34,0,3.85,clear sky
646,San Andres,CO,12.5847,-81.7006,86.02,70,20,13.8,few clouds
647,Sedona,US,34.8697,-111.761,53.35,35,1,10.36,clear sky
648,Tufanganj,IN,26.3167,89.6667,64.29,70,1,5.41,clear sky
649,Kysyl-Syr,RU,63.8986,122.7617,-3.33,92,99,12.3,overcast clouds
650,Sampit,ID,-2.5333,112.95,74.41,97,100,4.59,overcast clouds
651,Riverton,US,40.5219,-111.9391,34.29,75,1,5.75,clear sky
652,Luderitz,NA,-26.6481,15.1594,63.18,82,4,8.39,clear sky
653,Port Moresby,PG,-9.4431,147.1797,76.42,94,90,9.22,heavy intensity rain
654,Evreux,FR,49.0241,1.1508,43.72,93,75,13.8,broken clouds
655,Ketchikan,US,55.3422,-131.6461,34.27,93,90,4.61,light rain
656,Dondo,MZ,-19.6094,34.7431,78.31,70,80,8.16,broken clouds
657,The Valley,AI,18.217,-63.0578,78.66,94,75,8.05,broken clouds
658,Gigmoto,PH,13.7796,124.39,80.56,87,99,10.0,overcast clouds
659,Wenling,CN,28.3669,121.36,51.75,74,0,8.77,clear sky
660,Havelock,US,34.8791,-76.9013,57.43,53,75,14.2,broken clouds
661,Launceston,AU,-41.45,147.1667,42.44,87,6,8.05,clear sky
662,Kyren,RU,51.6828,102.1408,19.87,89,100,7.63,light snow
663,Mikuni,JP,36.2171,136.1519,46.31,78,91,17.0,overcast clouds
664,Moerai,PF,-22.4333,-151.3333,77.29,85,46,9.78,light rain
665,Victoria Point,AU,-27.5833,153.3,73.36,95,94,5.77,overcast clouds
666,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,25.39,100,75,2.24,broken clouds
667,Kirando,TZ,-7.4167,30.6,73.94,80,93,4.56,light rain
668,Moose Factory,CA,51.2585,-80.6094,4.98,78,90,13.8,overcast clouds
669,Kidal,ML,18.4411,1.4078,87.94,16,5,5.64,clear sky
670,Rohtak,IN,28.9,76.5667,66.29,29,0,4.56,clear sky
671,Sfantu Gheorghe,RO,45.8667,25.7833,36.88,83,100,5.84,overcast clouds
672,Kindu,CD,-2.95,25.95,72.55,85,99,2.04,overcast clouds
673,Greenville,US,35.6127,-77.3663,59.02,50,40,10.36,scattered clouds
674,Mareeba,AU,-17.0,145.4333,70.52,94,100,2.71,moderate rain
675,Bombay,IN,19.0144,72.8479,84.18,61,60,4.61,haze
676,Aswan,EG,24.0934,32.907,81.7,22,0,8.05,clear sky
677,Kitimat,CA,54.0524,-128.6534,34.18,96,97,6.29,light rain
678,Tongchuan,CN,35.0806,109.0897,44.17,50,100,4.56,overcast clouds
679,Chandia,IN,23.65,80.7,59.85,40,0,3.49,clear sky
680,Barcelos,PT,41.5388,-8.6151,53.28,70,34,8.05,scattered clouds
681,Iwaki,JP,37.05,140.8833,44.15,79,99,8.1,overcast clouds
682,Rio Gallegos,AR,-51.6226,-69.2181,64.45,15,40,14.97,scattered clouds
683,Szamotuly,PL,52.612,16.5779,37.63,70,100,4.21,overcast clouds
684,Khalkhal,IR,37.6189,48.5258,40.87,65,51,5.12,broken clouds
685,Freetown,SL,8.484,-13.2299,85.71,70,75,5.75,broken clouds
686,Sangar,RU,63.9242,127.4739,-2.76,82,95,15.5,overcast clouds
687,Dano,BF,11.15,-3.0667,97.88,11,31,8.46,scattered clouds
688,Aripuana,BR,-9.1667,-60.6333,90.59,54,80,1.45,broken clouds
689,Marrakesh,MA,31.6315,-8.0083,59.07,63,75,4.61,broken clouds
690,Sao Filipe,CV,14.8961,-24.4956,79.18,73,83,4.92,broken clouds
691,Ola,RU,59.5833,151.2833,-5.13,85,2,9.44,clear sky
692,Laizhou,CN,37.1717,119.9214,39.04,63,0,4.38,clear sky
693,Quebo,GW,11.3333,-14.9333,91.67,40,37,8.05,scattered clouds
694,Gundlupet,IN,11.8,76.6833,68.85,90,100,1.92,light rain
695,Lasa,IT,46.6166,10.7002,43.68,95,100,3.51,overcast clouds
696,Skerries,IE,53.5828,-6.1083,40.28,70,27,33.69,scattered clouds
697,Maniitsoq,GL,65.4167,-52.9,30.31,59,100,4.79,overcast clouds
698,Gravdal,NO,68.1214,13.5031,22.68,79,20,3.44,few clouds
699,College,US,64.8569,-147.8028,-4.05,74,75,3.44,light snow
700,Sobolevo,RU,54.4299,31.8996,31.84,95,100,8.28,overcast clouds
701,Ragonvalia,CO,7.5775,-72.4757,68.63,81,96,1.66,overcast clouds
702,Sucevita,RO,47.7833,25.7167,44.44,76,100,6.11,overcast clouds
703,Smithers,CA,54.7804,-127.1743,30.52,59,40,6.91,scattered clouds
704,Palma,ES,39.5694,2.6502,55.2,67,40,8.05,scattered clouds
705,Abancay,PE,-13.6339,-72.8814,65.44,60,95,5.88,overcast clouds
706,Nishihara,JP,26.1842,127.7558,67.28,73,75,11.5,broken clouds
707,El Mante,MX,22.7333,-98.9667,60.44,71,100,7.7,overcast clouds
708,Alegria,PH,9.4669,125.5772,76.86,87,100,3.24,overcast clouds
709,Wajir,KE,1.7471,40.0573,80.98,64,98,17.69,light rain
710,Santiago De Cuba,CU,20.0247,-75.8219,85.82,41,12,0.67,few clouds
711,Miass,RU,55.045,60.1083,24.46,86,100,7.56,overcast clouds
712,Palmer,US,42.1584,-72.3287,44.15,100,90,3.44,light rain
713,Formosa Do Rio Preto,BR,-11.0483,-45.1931,80.69,75,87,4.74,moderate rain
714,Bujanovac,RS,42.4592,21.7667,44.46,90,98,3.71,overcast clouds
715,Oranjemund,NA,-28.55,16.4333,64.92,74,0,18.03,clear sky
716,Megion,RU,61.0296,76.1136,8.62,94,100,9.66,overcast clouds
717,Alanya,TR,36.5438,31.9998,63.97,76,57,6.62,broken clouds
718,Innisfail,AU,-17.5333,146.0333,74.59,95,100,1.12,light rain
719,Arlit,NE,18.7369,7.3853,85.03,15,2,9.19,clear sky
720,Yangcun,CN,39.3639,117.0603,35.58,74,0,5.57,clear sky
721,Parbhani,IN,19.2667,76.7833,71.46,58,47,4.65,scattered clouds
722,Ginir,ET,7.1333,40.7,62.98,51,100,3.44,overcast clouds
723,Galle,LK,6.0367,80.217,79.56,84,100,3.56,overcast clouds
724,Lengshuijiang,CN,27.6881,111.4294,51.67,71,0,2.84,clear sky
725,Ambon,ID,-3.6954,128.1814,81.81,78,96,4.59,overcast clouds
726,Isfana,KG,39.8386,69.5306,25.36,85,99,3.15,overcast clouds
